date;entity;sector;MDSCIsc;MDSCNsc;SPIsc;SPNsc;FCHIsc;FCHNsc;EXPC;NRAC;RUSCIsc;RUSCNsc;AKMC
735781;Энел Россия;Электроэнергетика;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;МОЭСК;Электроэнергетика;11;2;11;2;10;NaN;NaN;NaN;NaN;NaN;NaN
735781;Аэроэкспресс;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;1;3;NaN;NaN;NaN
735781;Концерн Лусине;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;Синергия;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;14;7;NaN;NaN;NaN;NaN;NaN
735781;Элемент Лизинг;Финанс.сервисы;NaN;NaN;14;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;ИнвестСовТех;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;МОЭК;Электроэнергетика;NaN;NaN;12;3;11;3;NaN;NaN;NaN;NaN;NaN
735781;МРСК Центра;Электроэнергетика;NaN;NaN;11;2;NaN;NaN;NaN;2;NaN;NaN;NaN
735781;РусГидро;Электроэнергетика;10;1;10;1;10;2;NaN;NaN;NaN;NaN;NaN
735781;МГИиС;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;Хабаровский аэропорт;;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;Группа Черкизово;Пищевая промышленность и с/х;14;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;МРСК Урала;Электроэнергетика;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;РФА-Инвест;Финанс.сервисы;NaN;NaN;15;9;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;Золото Селигдара;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN
735781;Дальневост ГенерКомп;;NaN;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;ЦентрОбувь ТД;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN
735781;ХФЛ Финанс;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;СИБУР Холдинг;Нефтегазовый;10;NaN;NaN;NaN;10;NaN;NaN;NaN;NaN;NaN;NaN
735781;Евразия недвижимость;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;Правоурмийское;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;Ниагара;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;МИРС;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;МРСК Центра и Приволжья;Электроэнергетика;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;Пионер ГК;Строительство;NaN;NaN;15;9;NaN;NaN;NaN;6;NaN;NaN;NaN
735781;ВТБ Лизинг Финанс;Финанс.сервисы;NaN;NaN;9;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;Эко-Инжиниринг;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;Атомэнергопром;Электроэнергетика;8;0;9;0;8;0;NaN;NaN;NaN;NaN;NaN
735781;АФГ Националь;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735781;Обувьрус;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735781;Юникстейт;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;Лайф ФК;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;КВАРТСТРОЙ;;NaN;NaN;15;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;Голден Фандс;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;12;9;NaN
735781;Кингкоул;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;Главная дорога;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735781;КД Групп;;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
735781;ГПФ;;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735781;Мираторг АПХ;;NaN;NaN;NaN;NaN;14;7;NaN;NaN;NaN;NaN;NaN
735781;Стройгазмонтаж;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN
735781;Информинвестгрупп;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735781;Промтрансинвест;;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735781;Национальная Медиа Группа;СМИ;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;Газпром капитал;Нефтегазовый;NaN;NaN;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;АСЦ-Холдинг;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN
735781;Сервистрансклининг;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN
735781;НТЦ;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;ГЕОТЕК Сейсморазв;Нефтегазовый;NaN;NaN;14;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;Дельта-Финанс;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9;NaN
735781;РегионИнвест Москва;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;Волга Инженерная Группа;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735781;ГарантФонд Забайкальск;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9;3;NaN
735781;НациональнаяНеруднаяКомп;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN
735781;СевВостУгольКомп;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735781;Курорты Югры;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;ЭФЭСк ГК;Электроэнергетика;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;РТИ;;NaN;NaN;NaN;NaN;NaN;NaN;1;3;NaN;NaN;NaN
735781;Русь АПК;;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735781;Платинум Недвижимость;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;Управление отходами;ЖКХ;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735781;НДК;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;Строй Престиж;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;ТЕНЕКС-Сервис;;NaN;NaN;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;НефтеТрансСервис;;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735781;Гранд-Маркет-Ф;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;РИК;;NaN;NaN;14;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;ЭР-Телеком Холдинг;;15;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;РОСНАНО;Технологии;NaN;NaN;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;Россети;Электроэнергетика;10;1;9;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;ФПК;;8;0;9;NaN;9;1;NaN;NaN;NaN;NaN;NaN
735781;Автодор ГК;Строительство;NaN;NaN;NaN;NaN;8;0;NaN;NaN;NaN;NaN;NaN
735781;ОбъединКондитерыФинанс;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735781;ТрансКонтейнер;Транспорт;12;3;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
735781;Совхоз Московский+;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735781;АКМ Лоджистикс;;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN;NaN
735781;Ак Барс Строй;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735781;МРСК Волги;Электроэнергетика;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;Нефтегазоптимизация;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
735781;Селигдар;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN
735781;Вертолеты России;Машиностроение;11;2;NaN;NaN;11;3;NaN;NaN;NaN;NaN;NaN
735781;ИКС 5 ФИНАНС;Ритейл;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735781;УНГП-Финанс;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9;NaN
736146;Росгосстрах;Страхование;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Газпром;Нефтегазовый;10;NaN;9;NaN;9;0;NaN;NaN;NaN;NaN;NaN
736146;Роснефть НК;Нефтегазовый;10;NaN;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;ЛУКОЙЛ НК;Нефтегазовый;10;NaN;9;0;9;NaN;NaN;NaN;NaN;NaN;NaN
736146;Транснефть АК;Нефтегазовый;10;1;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;РЖД;Транспорт;10;1;9;0;9;0;NaN;NaN;NaN;NaN;NaN
736146;Мосэнерго (ТГК-3);Электроэнергетика;NaN;NaN;11;2;10;2;NaN;NaN;NaN;NaN;NaN
736146;Ленэнерго;Электроэнергетика;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Мосэлектрощит;Электроэнергетика;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6;NaN;NaN;NaN
736146;Башнефть;Нефтегазовый;10;1;NaN;NaN;11;3;NaN;NaN;NaN;NaN;NaN
736146;Татнефть;Нефтегазовый;10;1;NaN;NaN;9;NaN;NaN;NaN;NaN;NaN;NaN
736146;Северсталь;Металлургический;10;NaN;10;1;10;2;NaN;NaN;NaN;NaN;NaN
736146;ММК;Металлургический;12;3;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
736146;Ашинский МетЗд;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6;NaN;NaN;NaN
736146;Кокс Кемерово;Металлургический;14;7;14;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;Казаньоргсинтез;Химпром, минудобрения;NaN;NaN;NaN;NaN;15;NaN;NaN;NaN;NaN;NaN;NaN
736146;Акрон;Химпром, минудобрения;13;4;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN
736146;Уралкалий;Химпром, минудобрения;10;1;10;1;9;NaN;NaN;NaN;NaN;NaN;NaN
736146;Куйбышевазот;Химпром, минудобрения;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0
736146;Минудобрения Россошь;Химпром, минудобрения;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Уралмашзавод;Машиностроение;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Уралхиммаш;Машиностроение;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;КАМАЗ;Автомобили и запчасти;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Архангельский ЦБК;Леспром, бумага;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;КрЭВРЗ;Машиностроение;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Заречье им. Кушнарева;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Черноерковское;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Цимлянский;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Туапсинский МТП;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN
736146;НМТП;Транспорт;12;3;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;ДВМП;Транспорт;NaN;NaN;15;NaN;15;12;NaN;NaN;NaN;NaN;NaN
736146;Порт Ванино;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Сахалинское МорПар-во;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Совкомфлот;Транспорт;13;5;10;1;12;NaN;NaN;NaN;NaN;NaN;NaN
736146;Салмо;Лёгкая промышленность;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Ленгипротранс;Технологии;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Балтийский лизинг ОАО;Финанс.сервисы;NaN;NaN;NaN;NaN;13;6;NaN;NaN;NaN;NaN;NaN
736146;Ингосстрах;Страхование;NaN;NaN;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Гостиница Белград;Путешествия. досуг;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Краснодаргоргаз;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Водоканал С-Пб ГУП;ЖКХ;11;2;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Мосводоканал;ЖКХ;NaN;NaN;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Серебрянский Цемент Завод;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Распадская;Горнодобыча;14;7;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN
736146;Якутуглестрой;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Силовые Машины;Машиностроение;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Лихоборский автосервис;Автомобили и запчасти;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;Сетевая Компания;;NaN;NaN;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN
736146;ГАЗ;Автомобили и запчасти;NaN;NaN;NaN;NaN;NaN;NaN;2;4;NaN;NaN;NaN
736146;НЛМК;Металлургический;10;1;10;1;9;1;NaN;NaN;NaN;NaN;NaN
736146;Газпром нефтехим Салават;Химпром, минудобрения;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;Нижнекамскнефтехим;Химпром, минудобрения;12;3;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;РУСАЛ Братск;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;АС АМУР;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Иркут НПК;Машиностроение;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;УОМЗ ПО;Машиностроение;NaN;NaN;15;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Плутон;Машиностроение;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN
736146;250 ЗЖБИ;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN
736146;Торговый дом ЦВУП;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;ТЭПК;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
736146;Союз Святого Иоанна Воина;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Плаза;Путешествия. досуг;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;ЦентрИнновационРазвития;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Конданефть НК;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;СПЕЦ;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Междуречье;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Группа ЛСР;Строительство;14;7;NaN;NaN;14;NaN;NaN;NaN;NaN;NaN;NaN
736146;Артсистемстрой;Прочие;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;13;10;NaN
736146;Охотный Ряд Делюкс;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Росгосстрах ООО;Страхование;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Самолет Девелопмент;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Валентин Юдашкин;Лёгкая промышленность;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
736146;Жива СО;Страхование;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Перовский ТД;Путешествия. досуг;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Органика синтез;Химпром, минудобрения;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;РЕСО-Гарантия;Страхование;NaN;NaN;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;ЦентрИнновационныхРешений;Технологии;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;13;10;NaN
736146;Новые ФитингТех;Технологии;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;НациональнСурьмянаяКомп;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Арктикгаз;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;ЖЛПК;Леспром, бумага;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Шерризон-Норд;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Почта России;Транспорт;NaN;NaN;NaN;NaN;9;0;NaN;0;NaN;NaN;NaN
736146;ДОРАДО;Прочие;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Обувь России;Лёгкая промышленность;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;МегаФон Финанс;Телекоммуникации;NaN;NaN;9;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Помощь СО;Страхование;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;ЕвроСтрой;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;ВЭБ-лизинг;Финанс.сервисы;NaN;NaN;9;0;9;0;NaN;NaN;NaN;NaN;NaN
736146;Темпторг;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;ПОЛИТЕКС;СМИ;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;11;8;NaN
736146;ИнВест-Полис;Страхование;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;Мечел;Металлургический;NaN;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;СИБМЕТИНВЕСТ;Металлургический;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Мактрен-Нафта;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Газпромбанк-инвест;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;ЦентрСтрой;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;Экспо-Плаза;Путешествия. досуг;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;Олма ИФ;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Снежная долина;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;12;9;NaN
736146;Энергогарант САК;Страхование;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;ВымпелКом;Телекоммуникации;12;NaN;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Ростелеком;Телекоммуникации;NaN;NaN;10;NaN;9;1;NaN;NaN;NaN;NaN;NaN
736146;СТРАВЕ;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;СОГАЗ;Страхование;NaN;NaN;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Магистраль Двух Столиц;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN
736146;Т2 РТК ХОЛДИНГ;Телекоммуникации;NaN;NaN;NaN;NaN;13;5;1;NaN;NaN;NaN;1
736146;ЕвроХим МХК;Химпром, минудобрения;NaN;NaN;11;2;11;3;NaN;NaN;NaN;NaN;NaN
736146;Русс-Инвест ИК;Финанс.сервисы;14;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;ДК Девелопмент;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;МАКРОН-СТ;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;ИНТЕРМАРС;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
736146;КРОСТ ПСФ;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Теле2-Санкт-Петербург;Телекоммуникации;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1
736146;ЖКХ РС(Я);ЖКХ;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;Алроса АК;Горнодобыча;11;NaN;12;NaN;11;NaN;NaN;NaN;NaN;NaN;NaN
736146;Донское золото;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Стандарт-Инвест;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;ШОКОЛАД ТРЦ;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;Каркаде;Ритейл;NaN;NaN;NaN;NaN;12;4;NaN;NaN;NaN;NaN;NaN
736146;Москворецкое;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Алютера;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;12;9;NaN
736146;ЛЕКСГАРАНТ;Страхование;NaN;NaN;14;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Южный Кузбасс;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3
736146;СУ-155;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;8;NaN;NaN;NaN;NaN
736146;ПЕТЕРБУРГСТРОЙ;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Система АФК;Финанс.сервисы;13;NaN;11;NaN;12;4;1;NaN;6;0;0
736146;ГарденХиллс;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
736146;Аэрофлот;Транспорт;NaN;NaN;NaN;NaN;12;4;NaN;NaN;NaN;NaN;NaN
736146;Согласие СК;Страхование;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Сбербанк Лизинг;Финанс.сервисы;NaN;NaN;NaN;NaN;9;0;NaN;NaN;NaN;NaN;NaN
736146;Транснефть СК;Страхование;NaN;NaN;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Эдисонэнерго;Электроэнергетика;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;ГлавТоргПродукт;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7;NaN;NaN;NaN
736146;МегаФон;Телекоммуникации;10;NaN;9;0;10;2;NaN;NaN;NaN;NaN;NaN
736146;ЛенСпецСМУ ССМО;Строительство;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
736146;Ангстрем Трейдинг;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Новатэк;Нефтегазовый;10;1;10;1;9;1;NaN;NaN;NaN;NaN;NaN
736146;Интрарос;Торговля оборудованием;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Интер РАО;Электроэнергетика;11;2;NaN;NaN;9;1;NaN;NaN;NaN;NaN;NaN
736146;ИНГА;Торговля оборудованием;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Жилище;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
736146;ЮУГПК;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Уралнефтегазпром;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11;8;NaN
736146;Агора Трейд;Торговля оборудованием;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN;NaN
736146;БКЗ;Путешествия. досуг;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN
736146;БТУ;Технологии;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;ВосточнаяГорноруднаяКомп;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Стройжилинвест;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8;NaN
736146;Назаровская ГРЭС;Электроэнергетика;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
736146;Завод ЭЛКАП;Телекоммуникации;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
736146;Эркафарм;Фармацевтика;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
